title,law_url,sub_law_url,sysid,law_group,law_type
พระราชบัญญัติคุ้มครองการดำเนินงานของทบวงการพลังงานหมุนเวียนระหว่างประเทศ พ.ศ. 2559 ,https://www.krisdika.go.th/librarian/get?sysid=744018&ext=htm,https://www.krisdika.go.th/law?lawcode=ค123&lawtype=2,744018,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานของสำนักงานวิจัยเศรษฐกิจมหภาคของภูมิภาคอาเซียน+3 พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=738797&ext=htm,https://www.krisdika.go.th/law?lawcode=ค122&lawtype=2,738797,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการประชุมภาคีอนุสัญญาว่าด้วยการค้าระหว่างประเทศซึ่งชนิดสัตว์ป่าและพืชป่าที่ใกล้สูญพันธุ์ ครั้งที่ 16 ในประเทศไทยพ.ศ. 2556,https://www.krisdika.go.th/librarian/get?sysid=682371&ext=htm,https://www.krisdika.go.th/law?lawcode=ค118&lawtype=2,682371,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานของสถาบันความร่วมมือเพื่อพัฒนาเศรษฐกิจลุ่มน้ำโขง พ.ศ. 2552 ,https://www.krisdika.go.th/librarian/get?sysid=617691&ext=htm,https://www.krisdika.go.th/law?lawcode=ค111&lawtype=2,617691,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานของสมาคมประชาชาติแห่งเอเชียตะวันออกเฉียงใต้ พ.ศ. 2551 ,https://www.krisdika.go.th/librarian/get?sysid=590655&ext=htm,https://www.krisdika.go.th/law?lawcode=ค110&lawtype=2,590655,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานขององค์การสนธิสัญญาการป้องกันร่วมกันแห่งเอเชียอาคเนย์ พ.ศ. 2503,https://www.krisdika.go.th/librarian/get?sysid=318897&ext=htm,https://www.krisdika.go.th/law?lawcode=ค11&lawtype=2,318897,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติ คุ้มครองการดำเนินงานขององค์การความร่วมมือ ด้านอวกาศแห่งเอเชียแปซิฟิก พ.ศ. 2550 ,https://www.krisdika.go.th/librarian/get?sysid=569464&ext=htm,https://www.krisdika.go.th/law?lawcode=ค103&lawtype=2,569464,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานขององค์การดาวเทียมเคลื่อนที่ระหว่างประเทศ พ.ศ. 2550 ,https://www.krisdika.go.th/librarian/get?sysid=533619&ext=htm,https://www.krisdika.go.th/law?lawcode=ค100&lawtype=2,533619,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานขององค์การโทรคมนาคมแห่งเอเชียและแปซิฟิก พ.ศ. 2522,https://www.krisdika.go.th/librarian/get?sysid=302303&ext=htm,https://www.krisdika.go.th/law?lawcode=ค06&lawtype=2,302303,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองการดำเนินงานของศูนย์พัฒนาการประมงแห่งเอเชียตะวันออกเฉียงใต้ พ.ศ. 2514,https://www.krisdika.go.th/librarian/get?sysid=318889&ext=htm,https://www.krisdika.go.th/law?lawcode=ค05&lawtype=2,318889,เอกสิทธิ์และความคุ้มกัน,พระราชบัญญัติ
พระราชกำหนดการบริหารจัดการการทำงานของคนต่างด้าว พ.ศ. 2560 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=780849&ext=htm,https://www.krisdika.go.th/law?lawcode=ก165&lawtype=2,780849,เอกสิทธิ์และความคุ้มกัน,พระราชกำหนด
พระราชกำหนดการบริหารจัดการการทำงานของคนต่างด้าว พ.ศ. 2560,https://www.krisdika.go.th/librarian/get?sysid=779954&ext=htm,https://www.krisdika.go.th/law?lawcode=ก165&lawtype=2,779954,เอกสิทธิ์และความคุ้มกัน,พระราชกำหนด
พระราชบัญญัติส่งเสริมการจัดสวัสดิการสังคม พ.ศ. 2546 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=568746&ext=htm,https://www.krisdika.go.th/law?lawcode=ส66&lawtype=2,568746,แรงงาน,พระราชบัญญัติ
พระราชบัญญัติส่งเสริมการพัฒนาฝีมือแรงงาน พ.ศ. 2545 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=724626&ext=htm,https://www.krisdika.go.th/law?lawcode=ส63&lawtype=2,724626,แรงงาน,พระราชบัญญัติ
พระราชบัญญัติแรงงานทางทะเล พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=736686&ext=htm,https://www.krisdika.go.th/law?lawcode=ร55&lawtype=2,736686,แรงงาน,พระราชบัญญัติ
พระราชบัญญัติแรงงานรัฐวิสาหกิจสัมพันธ์ พ.ศ. 2543 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=394455&ext=htm,https://www.krisdika.go.th/law?lawcode=ร43&lawtype=2,394455,แรงงาน,พระราชบัญญัติ
พระราชบัญญัติแรงงานสัมพันธ์ พ.ศ. 2518 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=304513&ext=htm,https://www.krisdika.go.th/law?lawcode=ร27&lawtype=2,304513,แรงงาน,พระราชบัญญัติ
รัฐธรรมนูญแห่งราชอาณาจักรไทย,https://www.krisdika.go.th/librarian/get?sysid=774606&ext=htm,https://www.krisdika.go.th/law?lawcode=ร06&lawtype=1,774606,แรงงาน,รัฐธรรมนูญ
